nama_produk,kategori,sub_kategori,kode_produk,harga_produk,stok_barang
Indomie Goreng Special,Makanan,Mie Instan,8997035563414,3500,200
Indomie Soto,Makanan,Mie Instan,8997035563421,3200,180
Mie Sedaap Goreng,Makanan,Mie Instan,8998866200325,3300,150
Pop Mie Rasa Ayam,Makanan,Mie Instan,8997035563438,5500,120
Beras Ramos Premium 5kg,Makanan,Bahan Pokok,8995229800046,69500,50
Beras Pandan Wangi 5kg,Makanan,Bahan Pokok,8995229800053,72000,45
Minyak Goreng Tropical 2L,Makanan,Bahan Pokok,8991002101005,42000,60
Minyak Goreng Bimoli 2L,Makanan,Bahan Pokok,8991002101012,44000,55
Gula Pasir Rose Brand 1kg,Makanan,Bahan Pokok,8991002103132,16500,100
Tepung Terigu Segitiga Biru 1kg,Makanan,Bahan Pokok,8991002103149,15000,80
Telur Ayam 1kg,Makanan,Bahan Pokok,8991002103156,28000,40
Teh Pucuk Harum 350ml,Minuman,Minuman Ringan,8992753102109,4000,200
Aqua Botol 600ml,Minuman,Air Mineral,8992753102444,3500,250
Pocari Sweat 500ml,Minuman,Minuman Isotonik,8992702000018,7500,150
Good Day Cappuccino 250ml,Minuman,Kopi,8992772188159,7000,180
Ultra Milk Full Cream 1L,Minuman,Susu,8992772188012,19500,100
Fanta Orange 390ml,Minuman,Minuman Ringan,8992761132456,5000,120
Sprite 390ml,Minuman,Minuman Ringan,8992761132463,5000,120
Coca Cola 390ml,Minuman,Minuman Ringan,8992761132470,5000,120
Bear Brand 189ml,Minuman,Susu,8992761132487,10500,90
Rinso Anti Noda 800g,Pembersih,Deterjen,8999999707046,24500,70
Molto Pure 900ml,Pembersih,Pelembut Pakaian,8999999506090,35000,60
Wipol Karbol 800ml,Pembersih,Pembersih Lantai,8999999707237,16500,80
Sunlight Jeruk 800ml,Pembersih,Sabun Cuci Piring,8999999707244,14500,90
Baygon Spray 600ml,Pembersih,Pembasmi Serangga,8999999707251,42000,40
Clear Shampoo 170ml,Perawatan Tubuh,Sampo,8999999034541,28500,100
Pepsodent Action 123 190g,Perawatan Tubuh,Pasta Gigi,8999999049866,15500,120
Lifebuoy Body Wash 450ml,Perawatan Tubuh,Sabun Mandi,8999999488457,32000,90
Dove Shampoo 170ml,Perawatan Tubuh,Sampo,8999999034558,31000,85
Lux Body Wash 450ml,Perawatan Tubuh,Sabun Mandi,8999999488464,34000,80
Roti Tawar Mr.Bread,Makanan,Roti,8992772205122,15000,60
Sari Roti Sandwich Coklat,Makanan,Roti,8992772205139,5500,100
Oreo Original 137g,Makanan,Biskuit,8993175537834,10000,150
Biskuat Original 140g,Makanan,Biskuit,8993175537841,8500,140
Roma Malkist 240g,Makanan,Biskuit,8993175537858,12500,130
Chitato Original 68g,Makanan,Makanan Ringan,8992696405076,9500,120
Lays Classic 68g,Makanan,Makanan Ringan,8992696405083,9500,120
Qtela Tempe 55g,Makanan,Makanan Ringan,8992696404475,8500,100
Tango Wafer Coklat 176g,Makanan,Wafer,8992775311101,12500,110
Nabati Wafer 145g,Makanan,Wafer,8992775311118,10000,120
Kecap Bango 275ml,Makanan,Bumbu Dapur,8991001234567,15000,90
Saori Saus Tiram 135ml,Makanan,Bumbu Dapur,8991001234574,11000,85
Royco Ayam 100g,Makanan,Bumbu Dapur,8991001234581,5500,150
Masako Sapi 100g,Makanan,Bumbu Dapur,8991001234598,5000,150
ABC Sambal 135ml,Makanan,Bumbu Dapur,8991001234604,8500,100
Madu TJ 150g,Makanan,Suplemen,8991001234611,25000,50
Tolak Angin Cair,Makanan,Suplemen,8991001234628,3500,200
Antangin JRG,Makanan,Suplemen,8991001234635,3000,200
Promag Tablet,Obat,Obat Maag,8991001234642,8500,100
Panadol Biru,Obat,Obat Sakit Kepala,8991001234659,12000,80
Tissue Paseo 180s,Pembersih,Tissue,8991001234666,15000,100
Tissue Nice 180s,Pembersih,Tissue,8991001234673,13500,100
Tissue Tessa 180s,Pembersih,Tissue,8991001234680,14000,100
Mama Lemon 800ml,Pembersih,Sabun Cuci Piring,8991001234697,13500,90
Daia Deterjen 850g,Pembersih,Deterjen,8991001234703,20000,80
So Klin Pewangi 800ml,Pembersih,Pelembut Pakaian,8991001234710,32000,70
Hit Spray 600ml,Pembersih,Pembasmi Serangga,8991001234727,38000,45
Stella Gantung,Pembersih,Pengharum Ruangan,8991001234734,15000,100
Glade Spray 250ml,Pembersih,Pengharum Ruangan,8991001234741,28000,60
Rapika Pelicin 500ml,Pembersih,Pelicin Pakaian,8991001234758,18000,70
Head & Shoulders 170ml,Perawatan Tubuh,Sampo,8991001234765,32000,80
Pantene Shampoo 170ml,Perawatan Tubuh,Sampo,8991001234772,31000,85
Rejoice Shampoo 170ml,Perawatan Tubuh,Sampo,8991001234789,28000,85
Zinc Shampoo 170ml,Perawatan Tubuh,Sampo,8991001234796,25000,90
Close Up 160g,Perawatan Tubuh,Pasta Gigi,8991001234802,14500,110
Formula 190g,Perawatan Tubuh,Pasta Gigi,8991001234819,13500,110
Sensodyne 100g,Perawatan Tubuh,Pasta Gigi,8991001234826,35000,60
Biore Body Foam 450ml,Perawatan Tubuh,Sabun Mandi,8991001234833,32000,75
Nuvo Body Soap 450ml,Perawatan Tubuh,Sabun Mandi,8991001234840,28000,80
Dettol Body Wash 450ml,Perawatan Tubuh,Sabun Mandi,8991001234857,35000,70
Vaseline Lotion 200ml,Perawatan Tubuh,Perawatan Kulit,8991001234864,28000,70
Nivea Lotion 200ml,Perawatan Tubuh,Perawatan Kulit,8991001234871,32000,65
Citra Body Lotion 200ml,Perawatan Tubuh,Perawatan Kulit,8991001234888,25000,75
Marina Body Lotion 200ml,Perawatan Tubuh,Perawatan Kulit,8991001234895,22000,80
Garnier Men Face Wash,Perawatan Tubuh,Perawatan Wajah,8991001234901,25000,70
Pond's Face Wash,Perawatan Tubuh,Perawatan Wajah,8991001234918,24000,75
Clean & Clear Face Wash,Perawatan Tubuh,Perawatan Wajah,8991001234925,23000,75
Biore Pore Pack,Perawatan Tubuh,Perawatan Wajah,8991001234932,22000,80
Rexona Men Roll On,Perawatan Tubuh,Deodoran,8991001234949,18000,90
Dove Roll On,Perawatan Tubuh,Deodoran,8991001234956,20000,85
Gatsby Hair Gel,Perawatan Tubuh,Perawatan Rambut,8991001234963,15000,100
Brylcreem Hair Cream,Perawatan Tubuh,Perawatan Rambut,8991001234970,18000,90
Miranda Hair Color,Perawatan Tubuh,Pewarna Rambut,8991001234987,15000,80
Bango Kecap Manis 600ml,Makanan,Bumbu Dapur,8991001234994,25000,70
Indofood Sambal 340ml,Makanan,Bumbu Dapur,8991001235007,15000,90
Del Monte Saus Tomat 340ml,Makanan,Bumbu Dapur,8991001235014,14000,90
Blue Band 250g,Makanan,Mentega,8991001235021,15000,100
Filma Margarin 250g,Makanan,Mentega,8991001235038,12000,100
Forvita Margarin 250g,Makanan,Mentega,8991001235045,11000,100
Sania Minyak Goreng 2L,Makanan,Bahan Pokok,8991001235052,40000,60
Fortune Minyak Goreng 2L,Makanan,Bahan Pokok,8991001235069,41000,60
Sedaap Minyak Goreng 2L,Makanan,Bahan Pokok,8991001235076,40500,60
Gulaku Premium 1kg,Makanan,Bahan Pokok,8991001235083,17000,90
Diabetasol Gula Diet 1kg,Makanan,Bahan Pokok,8991001235090,45000,40
Cap Piramid Garam 500g,Makanan,Bahan Pokok,8991001235106,5000,150
Dolphin Garam 500g,Makanan,Bahan Pokok,8991001235113,4500,150
Refina Garam 500g,Makanan,Bahan Pokok,8991001235120,4500,150
Bogasari Tepung 1kg,Makanan,Bahan Pokok,8991001235137,14500,100
Kunci Biru Tepung 1kg,Makanan,Bahan Pokok,8991001235144,13500,100
Cakra Kembar Tepung 1kg,Makanan,Bahan Pokok,8991001235151,16000,90
Maizena Tepung 1kg,Makanan,Bahan Pokok,8991001235168,20000,80
Sagu Tani 500g,Makanan,Bahan Pokok,8991001235175,12000,90
Tapioka Rose Brand 500g,Makanan,Bahan Pokok,8991001235182,10000,100
